#Exudyn implicit second order time integration solver solution file
#simulation started=2025-10-27,19:54:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [12,0,11,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [12,12,12,0,0,11,0]
#total columns exported  (excl. time) = 47
#number of time steps (planned) = 400
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.33,0,0,0,0,0,0,0,0,0,-1.190946617,2.4626377,-2.905279358e-14,0,0,0,0,0,0,0,0,0,1.324720365e-14,-7.408881557e-14,-2.709453751,0,0,0,0,0,0,0,0,0,3.085926194e-12,-3.270062563e-12,-2.037183272,0,-770.4755983,0,-1.278523212e-11,6.77592102e-12,8.298109989e-28,0,-385.2377991,0,-1.089485174e-11,-9.522471935e-12
1.34,0,0,0,0,0,0,0,0,0,-1.224613366,2.488934474,-2.950198341e-14,0,0,0,0,0,0,0,0,0,1.490669627e-14,-7.586306535e-14,-2.729825584,0,0,0,0,0,0,0,0,0,-2.754027671e-12,2.915212608e-12,-2.037183272,0,-770.4755983,0,1.165750165e-11,-7.010116095e-12,-8.584916238e-28,0,-385.2377991,0,9.481726858e-12,9.753764825e-12
1.35,0,0,0,0,0,0,0,0,0,-1.258890743,2.514962806,-2.99639986e-14,0,0,0,0,0,0,0,0,0,1.550685179e-14,-7.680336203e-14,-2.750197417,0,0,0,0,0,0,0,0,0,2.874058776e-12,-3.103271945e-12,-2.037183272,0,-770.4755983,0,-1.242293868e-11,5.513842682e-12,6.752509792e-28,0,-385.2377991,0,-1.036685008e-11,-8.789783052e-12
1.36,0,0,0,0,0,0,0,0,0,-1.293780266,2.540707339,-3.04198569e-14,0,0,0,0,0,0,0,0,0,1.529685399e-14,-7.713142769e-14,-2.770569249,0,0,0,0,0,0,0,0,0,-2.916058337e-12,3.037658812e-12,-2.037183272,0,-770.4755983,0,1.257528398e-11,-6.764639892e-12,-8.284294591e-28,0,-385.2377991,0,9.879932018e-12,1.030946475e-11
1.37,0,0,0,0,0,0,0,0,0,-1.329283155,2.566152506,-3.087908777e-14,0,0,0,0,0,0,0,0,0,1.694233416e-14,-7.878984261e-14,-2.790941082,0,0,0,0,0,0,0,0,0,3.245154371e-12,-3.369341797e-12,-2.037183272,0,-770.4755983,0,-1.394980202e-11,5.645559685e-12,6.913816597e-28,0,-385.2377991,0,-1.125906495e-11,-9.98512779e-12
1.38,0,0,0,0,0,0,0,0,0,-1.365400322,2.59128254,-3.134168983e-14,0,0,0,0,0,0,0,0,0,1.677048489e-14,-7.915872496e-14,-2.811312915,0,0,0,0,0,0,0,0,0,-3.279524227e-12,3.295565328e-12,-2.037183272,0,-770.4755983,0,1.415430647e-11,-6.896038979e-12,-8.445212063e-28,0,-385.2377991,0,1.071475229e-11,1.153662987e-11
1.39,0,0,0,0,0,0,0,0,0,-1.40213236,2.616081475,-3.180765511e-14,0,0,0,0,0,0,0,0,0,1.849210061e-14,-8.080510279e-14,-2.831684747,0,0,0,0,0,0,0,0,0,3.623847371e-12,-3.624840895e-12,-2.037183272,0,-770.4755983,0,-1.550871837e-11,5.645176243e-12,6.913347016e-28,0,-385.2377991,0,-1.211785729e-11,-1.120472645e-11
1.4,0,0,0,0,0,0,0,0,0,-1.439479535,2.640533153,-3.226701777e-14,0,0,0,0,0,0,0,0,0,1.624477977e-14,-7.98279175e-14,-2.85205658,0,0,0,0,0,0,0,0,0,-4.073311539e-12,3.820277954e-12,-2.037183272,0,-770.4755983,0,1.718732945e-11,-7.767441024e-12,-9.512371788e-28,0,-385.2377991,0,1.244725378e-11,1.417050836e-11
1.41,0,0,0,0,0,0,0,0,0,-1.477441779,2.664621224,-3.270969013e-14,0,0,0,0,0,0,0,0,0,1.587331296e-14,-8.008090505e-14,-2.872428413,0,0,0,0,0,0,0,0,0,3.999018178e-12,-3.870875464e-12,-2.037183272,0,-770.4755983,0,-1.705556605e-11,5.513691444e-12,6.752324579e-28,0,-385.2377991,0,-1.290706121e-11,-1.243788155e-11
1.42,0,0,0,0,0,0,0,0,0,-1.516018675,2.688329154,-3.315571839e-14,0,0,0,0,0,0,0,0,0,1.905314877e-14,-8.252369135e-14,-2.892800246,0,0,0,0,0,0,0,0,0,-3.363051017e-12,3.382318204e-12,-2.037183272,0,-770.4755983,0,1.523007257e-11,-5.409619822e-12,-6.6248736e-28,0,-385.2377991,0,1.097491859e-11,1.18646643e-11
1.43,0,0,0,0,0,0,0,0,0,-1.555209454,2.711640232,-3.361482844e-14,0,0,0,0,0,0,0,0,0,1.869554233e-14,-8.280504057e-14,-2.913172078,0,0,0,0,0,0,0,0,0,3.29152973e-12,-3.43858805e-12,-2.037183272,0,-770.4755983,0,-1.49677191e-11,3.137202808e-12,3.841965377e-28,0,-385.2377991,0,-1.151065817e-11,-1.006873403e-11
1.44,0,0,0,0,0,0,0,0,0,-1.595012982,2.73453757,-3.407731993e-14,0,0,0,0,0,0,0,0,0,2.090685836e-14,-8.458143939e-14,-2.933543911,0,0,0,0,0,0,0,0,0,-2.849266525e-12,3.083308287e-12,-2.037183272,0,-770.4755983,0,1.380003634e-11,-3.606263636e-12,-4.416399218e-28,0,-385.2377991,0,9.969003451e-12,1.020123084e-11
1.45,0,0,0,0,0,0,0,0,0,-1.635427749,2.757004113,-3.455315125e-14,0,0,0,0,0,0,0,0,0,2.055159838e-14,-8.490599811e-14,-2.953915744,0,0,0,0,0,0,0,0,0,2.778214528e-12,-3.148220031e-12,-2.037183272,0,-770.4755983,0,-1.340621311e-11,1.309931097e-12,1.604202925e-28,0,-385.2377991,0,-1.057363679e-11,-8.345098832e-12
1.46,0,0,0,0,0,0,0,0,0,-1.676451865,2.779022647,-3.50220547e-14,0,0,0,0,0,0,0,0,0,2.171993185e-14,-8.605412936e-14,-2.974287577,0,0,0,0,0,0,0,0,0,-2.544547834e-12,2.918593781e-12,-2.037183272,0,-770.4755983,0,1.297883746e-11,-2.289936912e-12,-2.80436391e-28,0,-385.2377991,0,9.415372827e-12,9.221973072e-12
1.47,0,0,0,0,0,0,0,0,0,-1.718083047,2.800575798,-3.549410744e-14,0,0,0,0,0,0,0,0,0,2.255907274e-14,-8.700595367e-14,-2.994659409,0,0,0,0,0,0,0,0,0,2.712376013e-12,-3.108958644e-12,-2.037183272,0,-770.4755983,0,-1.322712991e-11,3.727927094e-13,4.565393984e-29,0,-385.2377991,0,-1.046641505e-11,-8.096301387e-12
1.48,0,0,0,0,0,0,0,0,0,-1.760318609,2.821646047,-3.596946177e-14,0,0,0,0,0,0,0,0,0,2.382072746e-14,-8.816265564e-14,-3.015031242,0,0,0,0,0,0,0,0,0,-2.460045069e-12,2.87761825e-12,-2.037183272,0,-770.4755983,0,1.281625009e-11,-1.411458203e-12,-1.728537771e-28,0,-385.2377991,0,9.256873561e-12,8.975453895e-12
1.49,0,0,0,0,0,0,0,0,0,-1.803155455,2.842215732,-3.645855211e-14,0,0,0,0,0,0,0,0,0,2.592512529e-14,-8.970832006e-14,-3.035403075,0,0,0,0,0,0,0,0,0,2.880924635e-12,-3.186751134e-12,-2.037183272,0,-770.4755983,0,-1.378070312e-11,-2.124413e-13,-2.60165558e-29,0,-385.2377991,0,-1.075899229e-11,-8.613767746e-12
1.5,0,0,0,0,0,0,0,0,0,-1.846590069,2.862267057,-3.695094842e-14,0,0,0,0,0,0,0,0,0,2.605647528e-14,-9.031464175e-14,-3.055774907,0,0,0,0,0,0,0,0,0,-2.854654636e-12,3.065486798e-12,-2.037183272,0,-770.4755983,0,1.420519979e-11,-1.241313186e-12,-1.52017022e-28,0,-385.2377991,0,9.850908586e-12,1.03096149e-11
1.51,0,0,0,0,0,0,0,0,0,-1.890618506,2.881782102,-3.741444168e-14,0,0,0,0,0,0,0,0,0,2.451803795e-14,-9.014059648e-14,-3.07614674,0,0,0,0,0,0,0,0,0,2.54696717e-12,-3.030677744e-12,-2.037183272,0,-770.4755983,0,-1.259546873e-11,-1.511367485e-12,-1.850891352e-28,0,-385.2377991,0,-1.023386395e-11,-7.496538727e-12
1.52,0,0,0,0,0,0,0,0,0,-1.93523638,2.900742826,-3.787040218e-14,0,0,0,0,0,0,0,0,0,2.597081168e-14,-9.127582673e-14,-3.096518573,0,0,0,0,0,0,0,0,0,-2.256412425e-12,2.803631694e-12,-2.037183272,0,-770.4755983,0,1.226516029e-11,4.074111837e-13,4.98934802e-29,0,-385.2377991,0,8.985066443e-12,8.358751217e-12
1.53,0,0,0,0,0,0,0,0,0,-1.98043886,2.919131081,-3.832925909e-14,0,0,0,0,0,0,0,0,0,2.5685383e-14,-9.168546722e-14,-3.116890406,0,0,0,0,0,0,0,0,0,2.19932669e-12,-2.885559791e-12,-2.037183272,0,-770.4755983,0,-1.13064463e-11,-2.75756538e-12,-3.377043616e-28,0,-385.2377991,0,-9.770511839e-12,-6.322736211e-12
1.54,0,0,0,0,0,0,0,0,0,-2.026220657,2.936928618,-3.879119637e-14,0,0,0,0,0,0,0,0,0,2.592173279e-14,-9.233624818e-14,-3.137262238,0,0,0,0,0,0,0,0,0,-2.152056733e-12,2.755403599e-12,-2.037183272,0,-770.4755983,0,1.186824177e-11,1.262830967e-12,1.546521901e-28,0,-385.2377991,0,8.823133016e-12,8.037551153e-12
1.55,0,0,0,0,0,0,0,0,0,-2.072576016,2.954117098,-3.924509049e-14,0,0,0,0,0,0,0,0,0,2.56419975e-14,-9.278838439e-14,-3.157634071,0,0,0,0,0,0,0,0,0,2.096109675e-12,-2.845830842e-12,-2.037183272,0,-770.4755983,0,-1.074985833e-11,-3.595528397e-12,-4.403252342e-28,0,-385.2377991,0,-9.642497473e-12,-5.95898657e-12
1.56,0,0,0,0,0,0,0,0,0,-2.119498708,2.970678099,-3.967985851e-14,0,0,0,0,0,0,0,0,0,2.460715551e-14,-9.297716629e-14,-3.178005904,0,0,0,0,0,0,0,0,0,-2.303078072e-12,2.808074463e-12,-2.037183272,0,-770.4755983,0,1.2285266e-11,1.836227886e-12,2.248730603e-28,0,-385.2377991,0,9.006887834e-12,8.554265896e-12
1.57,0,0,0,0,0,0,0,0,0,-2.166982023,2.986593129,-4.010636482e-14,0,0,0,0,0,0,0,0,0,2.83855394e-14,-9.477024428e-14,-3.198377736,0,0,0,0,0,0,0,0,0,3.05875485e-12,-3.166690063e-12,-2.037183272,0,-770.4755983,0,-1.367881456e-11,-3.298083364e-12,-4.038987235e-28,0,-385.2377991,0,-1.073209371e-11,-9.099971775e-12
1.58,0,0,0,0,0,0,0,0,0,-2.215018754,3.001843635,-4.055791458e-14,0,0,0,0,0,0,0,0,0,2.738771016e-14,-9.503851327e-14,-3.218749569,0,0,0,0,0,0,0,0,0,-3.258320698e-12,3.113036265e-12,-2.037183272,0,-770.4755983,0,1.53207423e-11,1.627062128e-12,1.992576427e-28,0,-385.2377991,0,9.979904546e-12,1.173771617e-11
1.59,0,0,0,0,0,0,0,0,0,-2.263601199,3.016411014,-4.097844419e-14,0,0,0,0,0,0,0,0,0,2.577375193e-14,-9.511137464e-14,-3.239121402,0,0,0,0,0,0,0,0,0,2.935529051e-12,-3.12760854e-12,-2.037183272,0,-770.4755983,0,-1.30001071e-11,-4.26918962e-12,-5.228249403e-28,0,-385.2377991,0,-1.057956594e-11,-8.677646523e-12
1.6,0,0,0,0,0,0,0,0,0,-2.312721146,3.030276625,-4.139045112e-14,0,0,0,0,0,0,0,0,0,2.758721272e-14,-9.619123351e-14,-3.259493235,0,0,0,0,0,0,0,0,0,-2.572836893e-12,2.911636767e-12,-2.037183272,0,-770.4755983,0,1.291834812e-11,3.176898247e-12,3.89057827e-28,0,-385.2377991,0,9.310257325e-12,9.502394916e-12
1.61,0,0,0,0,0,0,0,0,0,-2.362369864,3.043421799,-4.180494252e-14,0,0,0,0,0,0,0,0,0,2.877434428e-14,-9.706918187e-14,-3.279865067,0,0,0,0,0,0,0,0,0,2.810263207e-12,-3.087226438e-12,-2.037183272,0,-770.4755983,0,-1.225581012e-11,-5.235870822e-12,-6.412092442e-28,0,-385.2377991,0,-1.048179701e-11,-8.231109053e-12
1.62,0,0,0,0,0,0,0,0,0,-2.412538102,3.055827852,-4.221058383e-14,0,0,0,0,0,0,0,0,0,2.928245494e-14,-9.7757209e-14,-3.3002369,0,0,0,0,0,0,0,0,0,-2.708641076e-12,2.949621011e-12,-2.037183272,0,-770.4755983,0,1.315489686e-11,3.893619868e-12,4.768309108e-28,0,-385.2377991,0,9.413660022e-12,9.979709015e-12
1.63,0,0,0,0,0,0,0,0,0,-2.463216071,3.067476098,-4.260712418e-14,0,0,0,0,0,0,0,0,0,3.053179246e-14,-9.858977773e-14,-3.320608733,0,0,0,0,0,0,0,0,0,2.958508582e-12,-3.116134758e-12,-2.037183272,0,-770.4755983,0,-1.235018939e-11,-5.946076196e-12,-7.281843181e-28,0,-385.2377991,0,-1.059983697e-11,-8.690595862e-12
1.64,0,0,0,0,0,0,0,0,0,-2.514393448,3.078347862,-4.300618387e-14,0,0,0,0,0,0,0,0,0,3.257215238e-14,-9.957985466e-14,-3.340980565,0,0,0,0,0,0,0,0,0,-2.5504366e-12,2.918119373e-12,-2.037183272,0,-770.4755983,0,1.236156269e-11,4.817351423e-12,5.899554e-28,0,-385.2377991,0,9.270269888e-12,9.490901072e-12
1.65,0,0,0,0,0,0,0,0,0,-2.566059359,3.08842449,-4.33958201e-14,0,0,0,0,0,0,0,0,0,3.095670793e-14,-9.981685603e-14,-3.361352398,0,0,0,0,0,0,0,0,0,2.227347711e-12,-2.965519646e-12,-2.037183272,0,-770.4755983,0,-9.47638711e-12,-7.18035188e-12,-8.793394947e-28,0,-385.2377991,0,-1.011205118e-11,-6.253461972e-12
1.66,0,0,0,0,0,0,0,0,0,-2.618202377,3.097687366,-4.377620351e-14,0,0,0,0,0,0,0,0,0,3.30954646e-14,-1.007599069e-13,-3.381724231,0,0,0,0,0,0,0,0,0,-1.799596378e-12,2.776909472e-12,-2.037183272,0,-770.4755983,0,9.540362956e-12,5.992630692e-12,7.338855996e-28,0,-385.2377991,0,8.794759095e-12,7.041474306e-12
1.67,0,0,0,0,0,0,0,0,0,-2.670810513,3.106117927,-4.41587938e-14,0,0,0,0,0,0,0,0,0,3.446179938e-14,-1.015380486e-13,-3.402096064,0,0,0,0,0,0,0,0,0,2.072863334e-12,-2.932537803e-12,-2.037183272,0,-770.4755983,0,-8.432588329e-12,-7.901968668e-12,-9.677120636e-28,0,-385.2377991,0,-1.004614601e-11,-5.711795269e-12
1.68,0,0,0,0,0,0,0,0,0,-2.723871212,3.113697673,-4.455563936e-14,0,0,0,0,0,0,0,0,0,3.6710154e-14,-1.024555372e-13,-3.422467896,0,0,0,0,0,0,0,0,0,-1.623192411e-12,2.749040075e-12,-2.037183272,0,-770.4755983,0,8.544987009e-12,6.640643997e-12,8.132443415e-28,0,-385.2377991,0,8.658355236e-12,6.492136804e-12
1.69,0,0,0,0,0,0,0,0,0,-2.777371343,3.120408185,-4.494272387e-14,0,0,0,0,0,0,0,0,0,3.511307497e-14,-1.02848424e-13,-3.442839729,0,0,0,0,0,0,0,0,0,1.303776605e-12,-2.827617432e-12,-2.037183272,0,-770.4755983,0,-5.300578324e-12,-8.725832435e-12,-1.068606276e-27,0,-385.2377991,0,-9.712185215e-12,-3.147974045e-12
1.7,0,0,0,0,0,0,0,0,0,-2.831297197,3.126231138,-4.532024903e-14,0,0,0,0,0,0,0,0,0,4.051905137e-14,-1.040098939e-13,-3.463211562,0,0,0,0,0,0,0,0,0,-2.225813234e-13,2.595323438e-12,-2.037183272,0,-770.4755983,0,3.461650691e-12,7.571236561e-12,9.27209062e-28,0,-385.2377991,0,8.10408227e-12,1.905386875e-12
1.71,0,0,0,0,0,0,0,0,0,-2.885634478,3.131148322,-4.572406106e-14,0,0,0,0,0,0,0,0,0,4.049268155e-14,-1.046233256e-13,-3.483583394,0,0,0,0,0,0,0,0,0,2.173073574e-13,-2.718009764e-12,-2.037183272,0,-770.4755983,0,-1.067978259e-12,-9.367419364e-12,-1.147178014e-27,0,-385.2377991,0,-9.416479797e-12,4.680078367e-13
1.72,0,0,0,0,0,0,0,0,0,-2.940368299,3.135141649,-4.609362877e-14,0,0,0,0,0,0,0,0,0,3.83008694e-14,-1.050627394e-13,-3.503955227,0,0,0,0,0,0,0,0,0,-6.556697873e-13,2.630126999e-12,-2.037183272,0,-770.4755983,0,4.385034313e-12,7.741402598e-12,9.480483912e-28,0,-385.2377991,0,8.238637941e-12,3.358970823e-12
1.73,0,0,0,0,0,0,0,0,0,-2.995483177,3.138193178,-4.644088631e-14,0,0,0,0,0,0,0,0,0,3.986765083e-14,-1.057332235e-13,-3.52432706,0,0,0,0,0,0,0,0,0,9.690260739e-13,-2.764223827e-12,-2.037183272,0,-770.4755983,0,-2.864733768e-12,-9.341063968e-12,-1.143950409e-27,0,-385.2377991,0,-9.566933788e-12,-1.983923766e-12
1.74,0,0,0,0,0,0,0,0,0,-3.050963028,3.140285126,-4.679017709e-14,0,0,0,0,0,0,0,0,0,4.240950657e-14,-1.064233027e-13,-3.544698893,0,0,0,0,0,0,0,0,0,-4.606549251e-13,2.626207997e-12,-2.037183272,0,-770.4755983,0,3.212888437e-12,8.001263631e-12,9.798721895e-28,0,-385.2377991,0,8.173381402e-12,2.745670822e-12
1.75,0,0,0,0,0,0,0,0,0,-3.106791165,3.141399888,-4.715381455e-14,0,0,0,0,0,0,0,0,0,4.405722079e-14,-1.070764655e-13,-3.565070725,0,0,0,0,0,0,0,0,0,7.901977681e-13,-2.756840558e-12,-2.037183272,0,-770.4755983,0,-1.577418549e-12,-9.563735765e-12,-1.171219839e-27,0,-385.2377991,0,-9.596404123e-12,-1.364668081e-12
1.76,0,0,0,0,0,0,0,0,0,-3.162950289,3.141520054,-4.751955196e-14,0,0,0,0,0,0,0,0,0,4.670431788e-14,-1.077138136e-13,-3.585442558,0,0,0,0,0,0,0,0,0,-2.607783503e-13,2.629370937e-12,-2.037183272,0,-770.4755983,0,2.00559539e-12,8.156132467e-12,9.988381519e-28,0,-385.2377991,0,8.128217493e-12,2.115889902e-12
1.77,0,0,0,0,0,0,0,0,0,-3.219422489,3.140628427,-4.787477681e-14,0,0,0,0,0,0,0,0,0,4.843827347e-14,-1.082883402e-13,-3.605814391,0,0,0,0,0,0,0,0,0,6.07569469e-13,-2.744276257e-12,-2.037183272,0,-770.4755983,0,-2.575359413e-13,-9.636696349e-12,-1.180154934e-27,0,-385.2377991,0,-9.612148198e-12,-7.340628746e-13
1.78,0,0,0,0,0,0,0,0,0,-3.276189242,3.13870804,-4.821933808e-14,0,0,0,0,0,0,0,0,0,4.796811819e-14,-1.089172907e-13,-3.626186223,0,0,0,0,0,0,0,0,0,-7.016005253e-13,2.618486151e-12,-2.037183272,0,-770.4755983,0,2.894001586e-12,8.349410996e-12,1.022507945e-27,0,-385.2377991,0,8.071192379e-12,3.597744119e-12
1.79,0,0,0,0,0,0,0,0,0,-3.333231404,3.135742175,-4.856584819e-14,0,0,0,0,0,0,0,0,0,4.97704032e-14,-1.094645647e-13,-3.646558056,0,0,0,0,0,0,0,0,0,1.062057528e-12,-2.727940957e-12,-2.037183272,0,-770.4755983,0,-1.021691396e-12,-9.777473132e-12,-1.197395117e-27,0,-385.2377991,0,-9.580404973e-12,-2.204240164e-12
1.8,0,0,0,0,0,0,0,0,0,-3.39052921,3.131714385,-4.888869925e-14,0,0,0,0,0,0,0,0,0,4.773032813e-14,-1.102464503e-13,-3.666929889,0,0,0,0,0,0,0,0,0,-1.470072541e-12,2.571563835e-12,-2.037183272,0,-770.4755983,0,4.834642727e-12,8.786650375e-12,1.076054326e-27,0,-385.2377991,0,7.912849672e-12,6.161639812e-12
1.81,0,0,0,0,0,0,0,0,0,-3.448062276,3.12660851,-4.918772378e-14,0,0,0,0,0,0,0,0,0,4.958459135e-14,-1.107033106e-13,-3.687301722,0,0,0,0,0,0,0,0,0,1.840925185e-12,-2.662935885e-12,-2.037183272,0,-770.4755983,0,-2.833654583e-12,-1.011277074e-11,-1.238457232e-27,0,-385.2377991,0,-9.3703147e-12,-4.742882329e-12
1.82,0,0,0,0,0,0,0,0,0,-3.505809593,3.120408695,-4.948839467e-14,0,0,0,0,0,0,0,0,0,5.085386507e-14,-1.11216515e-13,-3.707673554,0,0,0,0,0,0,0,0,0,-1.587070441e-12,2.560294998e-12,-2.037183272,0,-770.4755983,0,4.593798662e-12,9.134934215e-12,1.118706795e-27,0,-385.2377991,0,7.831738813e-12,6.573726222e-12
1.83,0,0,0,0,0,0,0,0,0,-3.563749529,3.113099416,-4.977766039e-14,0,0,0,0,0,0,0,0,0,5.113272246e-14,-1.118285273e-13,-3.728045387,0,0,0,0,0,0,0,0,0,1.642841918e-12,-2.682697446e-12,-2.037183272,0,-770.4755983,0,-1.395772967e-12,-1.020071184e-11,-1.249226911e-27,0,-385.2377991,0,-9.460811627e-12,-4.061495737e-12
1.84,0,0,0,0,0,0,0,0,0,-3.621859829,3.104665496,-5.004241885e-14,0,0,0,0,0,0,0,0,0,5.082276301e-14,-1.125184947e-13,-3.74841722,0,0,0,0,0,0,0,0,0,-1.704833807e-12,2.544703952e-12,-2.037183272,0,-770.4755983,0,4.317262553e-12,9.523209497e-12,1.166256803e-27,0,-385.2377991,0,7.77396627e-12,6.992547712e-12
1.85,0,0,0,0,0,0,0,0,0,-3.680117615,3.095092126,-5.029548312e-14,0,0,0,0,0,0,0,0,0,5.278639446e-14,-1.128381198e-13,-3.768789052,0,0,0,0,0,0,0,0,0,2.097560097e-12,-2.608628969e-12,-2.037183272,0,-770.4755983,0,-2.086752252e-12,-1.056922133e-11,-1.294356307e-27,0,-385.2377991,0,-9.243545907e-12,-5.533519085e-12
1.86,0,0,0,0,0,0,0,0,0,-3.738499385,3.084364887,-5.05366879e-14,0,0,0,0,0,0,0,0,0,5.25352415e-14,-1.135404305e-13,-3.789160885,0,0,0,0,0,0,0,0,0,-2.147790687e-12,2.468166831e-12,-2.037183272,0,-770.4755983,0,5.072926187e-12,1.011632844e-11,1.238892924e-27,0,-385.2377991,0,7.493741816e-12,8.480478449e-12
1.87,0,0,0,0,0,0,0,0,0,-3.796981019,3.072469771,-5.079243663e-14,0,0,0,0,0,0,0,0,0,5.621383319e-14,-1.134944384e-13,-3.809532718,0,0,0,0,0,0,0,0,0,2.883509024e-12,-2.458968417e-12,-2.037183272,0,-770.4755983,0,-3.806444001e-12,-1.13391921e-11,-1.388650532e-27,0,-385.2377991,0,-8.799390427e-12,-8.10166783e-12
1.88,0,0,0,0,0,0,0,0,0,-3.855537777,3.059393201,-5.104952405e-14,0,0,0,0,0,0,0,0,0,5.770709776e-14,-1.138794738e-13,-3.829904551,0,0,0,0,0,0,0,0,0,-2.584856109e-12,2.381961347e-12,-2.037183272,0,-770.4755983,0,5.755126726e-12,1.080055567e-11,1.322686593e-27,0,-385.2377991,0,7.138138012e-12,9.940848663e-12
1.89,0,0,0,0,0,0,0,0,0,-3.914144305,3.045122058,-5.12675677e-14,0,0,0,0,0,0,0,0,0,5.314155947e-14,-1.156903783e-13,-3.850276383,0,0,0,0,0,0,0,0,0,1.671748451e-12,-2.744142258e-12,-2.037183272,0,-770.4755983,0,1.055261705e-12,-1.047207727e-11,-1.282459591e-27,0,-385.2377991,0,-9.708809845e-12,-4.064110118e-12
1.9,0,0,0,0,0,0,0,0,0,-3.972774636,3.029643694,-5.143299383e-14,0,0,0,0,0,0,0,0,0,5.300207715e-14,-1.164078369e-13,-3.870648216,0,0,0,0,0,0,0,0,0,-1.699644916e-12,2.600650547e-12,-2.037183272,0,-770.4755983,0,2.043070406e-12,1.041050838e-11,1.274919576e-27,0,-385.2377991,0,7.910855362e-12,7.069030258e-12
1.91,0,0,0,0,0,0,0,0,0,-4.031402196,3.012945964,-5.15857174e-14,0,0,0,0,0,0,0,0,0,5.5077878e-14,-1.164941896e-13,-3.891020049,0,0,0,0,0,0,0,0,0,2.114805087e-12,-2.617921092e-12,-2.037183272,0,-770.4755983,0,4.479671617e-13,-1.081577784e-11,-1.324550771e-27,0,-385.2377991,0,-9.324096488e-12,-5.499359011e-12
1.92,0,0,0,0,0,0,0,0,0,-4.089999809,2.99501724,-5.173920343e-14,0,0,0,0,0,0,0,0,0,5.665776467e-14,-1.167212713e-13,-3.911391881,0,0,0,0,0,0,0,0,0,-1.798827753e-12,2.572504751e-12,-2.037183272,0,-770.4755983,0,1.595085227e-12,1.061761686e-11,1.30028305e-27,0,-385.2377991,0,7.764561872e-12,7.415501572e-12
1.93,0,0,0,0,0,0,0,0,0,-4.1485397,2.975846442,-5.1879695e-14,0,0,0,0,0,0,0,0,0,5.712392784e-14,-1.17276478e-13,-3.931763714,0,0,0,0,0,0,0,0,0,1.892060386e-12,-2.683546085e-12,-2.037183272,0,-770.4755983,0,2.047256942e-12,-1.048484583e-11,-1.284023288e-27,0,-385.2377991,0,-9.573929461e-12,-4.739528219e-12
1.94,0,0,0,0,0,0,0,0,0,-4.206993507,2.955423053,-5.199333538e-14,0,0,0,0,0,0,0,0,0,5.544023981e-14,-1.185888185e-13,-3.952135547,0,0,0,0,0,0,0,0,0,-2.228797991e-12,2.421077983e-12,-2.037183272,0,-770.4755983,0,2.191380126e-12,1.126147236e-11,1.379132608e-27,0,-385.2377991,0,7.273379054e-12,8.872477883e-12
1.95,0,0,0,0,0,0,0,0,0,-4.265332279,2.933737148,-5.205215433e-14,0,0,0,0,0,0,0,0,0,5.260611972e-14,-1.203261959e-13,-3.97250738,0,0,0,0,0,0,0,0,0,1.661973972e-12,-2.768553451e-12,-2.037183272,0,-770.4755983,0,3.627317019e-12,-9.917936931e-12,-1.214596972e-27,0,-385.2377991,0,-9.803462125e-12,-3.926198173e-12
1.96,0,0,0,0,0,0,0,0,0,-4.323526495,2.910779414,-5.20835356e-14,0,0,0,0,0,0,0,0,0,5.422973349e-14,-1.203849701e-13,-3.992879212,0,0,0,0,0,0,0,0,0,-1.337251217e-12,2.756798601e-12,-2.037183272,0,-770.4755983,0,-1.566381759e-12,1.01775772e-11,1.246393735e-27,0,-385.2377991,0,8.388783069e-12,5.972013744e-12
1.97,0,0,0,0,0,0,0,0,0,-4.381546061,2.886541174,-5.211495576e-14,0,0,0,0,0,0,0,0,0,5.47282298e-14,-1.209111081e-13,-4.013251045,0,0,0,0,0,0,0,0,0,1.43695048e-12,-2.862026195e-12,-2.037183272,0,-770.4755983,0,5.182617124e-12,-9.277846838e-12,-1.136208543e-27,0,-385.2377991,0,-1.014632155e-11,-3.160715301e-12
1.98,0,0,0,0,0,0,0,0,0,-4.43936033,2.861014411,-5.213244877e-14,0,0,0,0,0,0,0,0,0,5.639487509e-14,-1.209260302e-13,-4.033622878,0,0,0,0,0,0,0,0,0,-1.103621424e-12,2.859041762e-12,-2.037183272,0,-770.4755983,0,-3.096484015e-12,9.655710286e-12,1.18248347e-27,0,-385.2377991,0,8.690360852e-12,5.224804555e-12
1.99,0,0,0,0,0,0,0,0,0,-4.496938104,2.834191791,-5.212167458e-14,0,0,0,0,0,0,0,0,0,5.528652537e-14,-1.221710636e-13,-4.05399471,0,0,0,0,0,0,0,0,0,8.819514802e-13,-3.108048426e-12,-2.037183272,0,-770.4755983,0,7.725429474e-12,-7.898824072e-12,-9.673269617e-28,0,-385.2377991,0,-1.097214962e-11,-1.298312328e-12
